year,mileage_km,fuel_type,price_pln,brand,model,power,gearbox,drive,fuel_consumption_outside_city,fuel_consumption_in_city,body_type,color,country_of_origin,accident_free,condition
2013,188 000 km,Diesel,42 900,Audi,A4,143 KM,Manualna,Front,4.947841306884481,5.7,Kombi,Czarny,Niemcy,Tak,Używane
2019,65 000 km,Benzyna,119 900,Audi,Q8,340 KM,Automatyczna,4X4,7.2,11.1,SUV,Czarny,Austria,Nie,Używane
2016,200 400 km,Diesel,81 000,Audi,A4,190 KM,Automatyczna,4X4,4.0,5.0,Kombi,Czarny,Francja,Tak,Używane
2024,1 km,Diesel,266 400,Audi,Q5 Sportback,204 KM,Automatyczna,4X4,4.947841306884481,6.0,SUV,Szary,Polska,Tak,Nowe
2023,6 000 km,Elektryczny,319 900,Audi,Q4 Sportback,299 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kompakt,Szary,Polska,Tak,Używane
2017,94 000 km,Diesel,109 000,Audi,A5,190 KM,Automatyczna,Front,3.0,4.0,Kompakt,Biały,Polska,Tak,Używane
2012,370 156 km,Diesel,75 900,Audi,A7,313 KM,Automatyczna,4X4,4.947841306884481,8.0,Sedan,Czarny,Niemcy,Tak,Używane
2012,194 000 km,Diesel,92 900,Audi,A7,313 KM,Automatyczna,4X4,5.0,8.0,Kompakt,Czarny,Polska,Tak,Używane
2012,213 000 km,Benzyna,45 000,Audi,A6,310 KM,Automatyczna,4X4,6.0,10.0,Sedan,Błękitny,Polska,Nie,Używane
2010,302 354 km,Diesel,32 900,Audi,A3,140 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Auta miejskie,Czarny,Polska,Nie,Używane
2023,10 km,Benzyna,678 300,Audi,RS6,630 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kombi,Inny kolor,Polska,Tak,Nowe
2015,186 000 km,Benzyna,114 000,Audi,A7,251 KM,Automatyczna,Front,4.947841306884481,7.4,Sedan,Czarny,Niemcy,Tak,Używane
2012,198 000 km,Benzyna,49 900,Audi,A4,170 KM,Manualna,Front,4.9,7.3,Kombi,Czarny,Niemcy,Tak,Używane
2012,178 000 km,Diesel,29 900,Audi,A3,105 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kompakt,Czarny,Niemcy,Nie,Używane
2008,353 000 km,Diesel,31 000,Audi,Q7,239 KM,Automatyczna,4X4,8.0,12.0,SUV,Żółty,Polska,Nie,Używane
2009,295 000 km,Diesel,37 000,Audi,A6,240 KM,Automatyczna,4X4,4.947841306884481,9.3,Kombi,Biały,Polska,Tak,Używane
2024,1 km,Diesel,224 473,Audi,A4,204 KM,Automatyczna,Front,4.947841306884481,5.0,Kombi,Niebieski,Polska,Tak,Nowe
2017,93 000 km,Benzyna,117 100,Audi,Q5,252 KM,Automatyczna,Front,4.947841306884481,8.0,Kompakt,Niebieski,Polska,Nie,Używane
2008,124 290 km,Benzyna,34 900,Audi,A4,120 KM,Manualna,Front,5.5,8.6,Sedan,Srebrny,Niemcy,Tak,Używane
2015,250 000 km,Diesel,55 000,Audi,A4 Allroad,190 KM,Automatyczna,4X4,5.0,6.0,Kombi,Szary,Polska,Nie,Używane
2014,175 715 km,Diesel,57 500,Audi,A4,177 KM,Automatyczna,4X4,4.9,6.5,Kombi,Czerwony,Szwecja,Tak,Używane
2021,39 000 km,Benzyna,269 000,Audi,A7,340 KM,Automatyczna,4X4,5.0,10.0,Sedan,Biały,Stany Zjednoczone,Nie,Używane
2017,120 000 km,Diesel,55 350,Audi,A4,150 KM,Manualna,Front,3.4,4.5,Kombi,Granatowy,Polska,Nie,Używane
2012,363 000 km,Diesel,51 800,Audi,A6,245 KM,Automatyczna,4X4,5.0,7.0,Kombi,Czarny,Niemcy,Tak,Używane
2020,119 000 km,Benzyna,119 800,Audi,A5,190 KM,Automatyczna,Front,4.947841306884481,5.0,Coupe,Czerwony,Niemcy,Tak,Używane
2018,40 698 km,Benzyna,138 900,Audi,S4,354 KM,Automatyczna,4X4,5.0,9.0,Sedan,Biały,Polska,Nie,Używane
2014,95 000 km,Benzyna,68 900,Audi,A4,224 KM,Automatyczna,4X4,4.947841306884481,8.0,Kombi,Szary,Stany Zjednoczone,Nie,Używane
2019,67 501 km,Diesel,176 500,Audi,A6,204 KM,Automatyczna,4X4,4.947841306884481,5.0,Kombi,Czarny,Polska,Tak,Używane
2014,208 900 km,Diesel,109 900,Audi,SQ5,313 KM,Automatyczna,4X4,6.0,7.0,SUV,Biały,Niemcy,Nie,Używane
2020,78 567 km,Diesel,161 000,Audi,A5,190 KM,Automatyczna,4X4,4.0,5.0,Coupe,Szary,Niemcy,Nie,Używane
2004,348 000 km,Benzyna+LPG,23 500,Audi,A4,190 KM,Manualna,4X4,7.0,12.0,Kombi,Czarny,Niemcy,Tak,Używane
2022,8 000 km,Diesel,364 000,Audi,Q7,286 KM,Automatyczna,4X4,4.947841306884481,8.0,SUV,Czarny,Polska,Tak,Używane
2020,78 567 km,Diesel,161 000,Audi,A5,190 KM,Automatyczna,4X4,4.0,5.0,Coupe,Szary,Niemcy,Nie,Używane
2004,348 000 km,Benzyna+LPG,23 500,Audi,A4,190 KM,Manualna,4X4,7.0,12.0,Kombi,Czarny,Niemcy,Tak,Używane
2022,8 000 km,Diesel,364 000,Audi,Q7,286 KM,Automatyczna,4X4,4.947841306884481,8.0,SUV,Czarny,Polska,Tak,Używane
2017,232 000 km,Diesel,140 000,Audi,A6,272 KM,Automatyczna,4X4,4.0,6.0,Sedan,Czarny,Polska,Tak,Używane
2021,169 990 km,Diesel,109 900,Audi,A4,204 KM,Automatyczna,4X4,4.947841306884481,5.0,Kombi,Szary,Niemcy,Tak,Używane
2024,1 km,Diesel,261 600,Audi,Q5 Sportback,204 KM,Automatyczna,4X4,4.947841306884481,6.0,SUV,Czarny,Polska,Tak,Nowe
2022,19 200 km,Diesel,194 900,Audi,A6,204 KM,Automatyczna,Front,3.0,5.0,Sedan,Szary,Polska,Tak,Używane
2019,110 000 km,Diesel,145 900,Audi,A6,204 KM,Automatyczna,Front,4.0,5.0,Kombi,Czarny,Polska,Tak,Używane
2014,322 000 km,Diesel,65 000,Audi,A6 Allroad,313 KM,Automatyczna,4X4,4.947841306884481,7.0,Kombi,Brązowy,Polska,Tak,Używane
2016,199 500 km,Diesel,99 000,Audi,A6 Allroad,218 KM,Automatyczna,4X4,4.0,5.0,Kombi,Brązowy,Szwecja,Tak,Używane
2024,1 km,Benzyna,168 900,Audi,A4,150 KM,Automatyczna,Front,4.0,7.0,Kombi,Biały,Polska,Tak,Nowe
2023,3 400 km,Diesel,249 997,Audi,A6,204 KM,Automatyczna,4X4,4.0,5.0,Kombi,Srebrny,Polska,Tak,Używane
2019,52 000 km,Benzyna,9 749 999,Audi,A3,150 KM,Automatyczna,Front,4.947841306884481,6.0,Sedan,Biały,Polska,Nie,Używane
2019,84 150 km,Benzyna,119 500,Audi,A4,245 KM,Automatyczna,4X4,4.947841306884481,7.0,Sedan,Czarny,Polska,Nie,Używane
2010,345 000 km,Diesel,31 000,Audi,A4,143 KM,Automatyczna,Front,5.0,7.0,Kombi,Czarny,Polska,Nie,Używane
2011,341 586 km,Diesel,45 000,Audi,A6,204 KM,Automatyczna,Front,4.0,5.0,Kombi,Brązowy,Polska,Nie,Używane
2021,119 530 km,Diesel,180 000,Audi,A6,204 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Szary,Polska,Tak,Używane
